codedad;edad;Mujer;Varón
1;De 16 a 25; 3.043.069 ; 3.450.014 
2;De 26 a 35; 13.529.600 ; 14.084.700 
3;De 36 a 45; 14.390.155 ; 15.290.299 
4;De 46 a 55; 13.354.051 ; 14.473.976 
5;De 56 a 55; 7.796.174 ; 8.665.413 
